month,day,hour,visibility,temp,RH,WS,WD,precipitation
9,14,1900,9.94,23.9,58,7,300,
9,14,1952,10.00,23.3,60,7,300,0.00
9,14,2052,10.00,22.8,62,5,290,0.00
9,14,2152,10.00,22.2,61,8,320,0.00
9,14,2200,9.94,22.2,61,8,320,
9,14,2252,10.00,21.1,68,5,340,0.00
9,14,2352,10.00,20.0,76,5,360,0.00
9,15,0052,10.00,18.9,78,6,350,0.00
9,15,0100,9.94,18.9,78,6,350,
9,15,0152,10.00,19.4,76,9,340,0.00
9,15,0252,10.00,19.4,76,10,340,0.00
9,15,0352,10.00,19.4,76,13,330,0.00
9,15,0400,9.94,19.4,76,13,330,
9,15,0452,10.00,18.9,78,9,350,0.00
9,15,0552,10.00,18.9,78,6,010,0.00
9,15,0652,10.00,19.4,79,7,360,0.00
9,15,0700,9.94,19.4,79,7,360,
9,15,0752,10.00,21.1,71,14,330,0.00
9,15,0852,10.00,23.3,67,13,340,0.00
9,15,0952,10.00,25.0,60,11,340,0.00
9,15,1000,9.94,25.0,60,11,340,
9,15,1052,10.00,26.1,52,14,330,0.00
9,15,1152,10.00,27.2,51,11,360,0.00
9,15,1252,10.00,27.8,47,13,350,0.00
9,15,1300,9.94,27.8,47,13,350,
9,15,1352,10.00,27.8,46,9,350,0.00
9,15,1452,10.00,26.1,49,8,330,0.00
9,15,1552,10.00,26.1,50,8,330,0.00
9,15,1600,9.94,26.1,50,8,330,
9,15,1652,10.00,25.6,50,7,040,0.00
9,15,1752,10.00,24.4,50,10,040,0.00
9,15,1852,10.00,22.8,51,10,040,0.00
9,15,1900,9.94,22.8,51,10,040,
9,15,1952,10.00,21.7,57,6,080,0.00
9,15,2052,10.00,20.6,59,3,080,0.00
9,15,2152,10.00,20.0,63,5,060,0.00
9,15,2200,9.94,20.0,63,5,060,
9,15,2252,10.00,19.4,63,5,360,0.00
9,15,2352,10.00,18.3,73,5,350,0.00
9,16,0052,10.00,17.2,78,3,350,0.00
9,16,0100,9.94,17.2,78,3,350,
9,16,0152,10.00,16.7,80,5,350,0.00
9,16,0252,10.00,16.1,84,6,350,0.00
9,16,0352,10.00,15.6,84,5,340,0.00
9,16,0400,9.94,15.6,84,5,340,
9,16,0452,10.00,15.6,78,6,350,0.00
9,16,0552,10.00,15.0,83,5,350,0.00
9,16,0652,10.00,16.7,80,3,010,0.00
9,16,0700,9.94,16.7,80,3,010,
9,16,0752,10.00,18.9,73,5,010,0.00
9,16,0852,10.00,20.0,63,0,000,0.00
9,16,0952,10.00,22.2,53,3,060,0.00
9,16,1000,9.94,22.2,53,3,060,
9,16,1052,10.00,23.9,50,5,080,0.00
9,16,1152,10.00,25.0,48,5,060,0.00
9,16,1252,10.00,26.1,47,3,,0.00
9,16,1300,9.94,26.1,47,3,,
9,16,1352,10.00,27.2,37,8,020,0.00
9,16,1452,10.00,27.2,38,5,070,0.00
9,16,1552,10.00,27.2,39,6,010,0.00
9,16,1600,9.94,27.2,39,6,010,
9,16,1652,10.00,26.1,41,7,360,0.00
9,16,1752,10.00,25.0,45,0,000,0.00
9,16,1852,10.00,24.4,50,3,240,0.00
9,16,1900,9.94,24.4,50,3,240,
9,16,1952,10.00,22.2,59,5,190,0.00
9,16,2052,10.00,22.8,62,0,000,0.00
9,16,2152,9.00,21.1,76,3,150,0.00
9,16,2200,8.70,21.1,76,3,150,
9,16,2252,9.00,20.6,76,0,000,0.00
9,16,2352,9.00,20.0,76,0,000,0.00
9,17,0052,9.00,18.9,87,3,340,0.00
9,17,0100,8.70,18.9,87,3,340,
9,17,0152,9.00,18.9,87,3,360,0.00
9,17,0252,8.00,18.3,87,0,000,0.00
9,17,0352,8.00,17.8,87,3,230,0.00
9,17,0400,7.46,17.8,87,3,230,
9,17,0452,8.00,18.3,87,0,000,0.00
9,17,0552,8.00,17.8,87,0,000,0.00
9,17,0652,7.00,18.9,90,0,000,0.00
9,17,0700,6.84,18.9,90,0,000,
9,17,0752,7.00,20.6,81,3,040,0.00
9,17,0852,7.00,21.7,76,0,000,0.00
9,17,0952,9.00,23.9,69,3,,0.00
9,17,1000,8.70,23.9,69,3,,
9,17,1052,10.00,25.6,54,7,190,0.00
9,17,1152,10.00,26.7,47,7,190,0.00
9,17,1252,10.00,27.2,47,6,160,0.00
9,17,1300,9.94,27.2,47,6,160,
9,17,1352,10.00,27.8,44,8,180,0.00
9,17,1452,10.00,27.2,44,8,200,0.00
9,17,1552,10.00,26.7,47,9,180,0.00
9,17,1600,9.94,26.7,47,9,180,
9,17,1652,10.00,25.6,52,10,190,0.00
9,17,1752,10.00,23.9,54,7,180,0.00
9,17,1852,10.00,22.8,64,5,150,0.00
9,17,1900,9.94,22.8,64,5,150,
9,17,1952,10.00,22.2,68,8,170,0.00
9,17,2052,10.00,21.1,73,6,160,0.00
9,17,2152,10.00,21.1,71,10,180,0.00
9,17,2200,9.94,21.1,71,10,180,
9,17,2252,10.00,21.1,73,9,180,0.00
9,17,2352,10.00,19.4,81,7,200,0.00
9,18,0052,10.00,19.4,81,8,190,0.00
9,18,0100,9.94,19.4,81,8,190,
9,18,0152,10.00,19.4,81,7,210,0.00
9,18,0252,10.00,18.9,84,3,230,0.00
9,18,0352,10.00,17.8,90,3,240,0.00
9,18,0400,9.94,17.8,90,3,240,
9,18,0452,10.00,17.8,90,5,230,0.00
9,18,0552,10.00,17.8,93,5,220,0.00
9,18,0652,10.00,18.9,90,6,220,0.00
9,18,0700,9.94,18.9,90,6,220,
9,18,0752,10.00,19.4,87,5,210,0.00
9,18,0852,10.00,21.7,73,6,200,0.00
9,18,0952,10.00,23.3,71,9,170,0.00
9,18,1000,9.94,23.3,71,9,170,
9,18,1052,10.00,25.6,60,10,170,0.00
9,18,1152,10.00,27.2,53,9,160,0.00
9,18,1252,10.00,27.8,53,11,170,0.00
9,18,1300,9.94,27.8,53,11,170,
9,18,1352,10.00,27.8,55,9,170,0.00
9,18,1452,10.00,28.3,53,9,160,0.00
9,18,1552,10.00,28.3,55,9,170,0.00
9,18,1600,9.94,28.3,55,9,170,
9,18,1652,10.00,27.8,53,8,200,0.00
9,18,1752,10.00,27.2,53,9,220,0.00
9,18,1852,10.00,26.1,56,6,210,0.00
9,18,1900,9.94,26.1,56,6,210,
9,18,1952,10.00,24.4,69,6,200,0.00
9,18,2052,10.00,23.3,79,6,190,0.00
9,18,2152,10.00,23.3,76,7,170,0.00
9,18,2200,9.94,23.3,76,7,170,
9,18,2252,10.00,22.8,79,5,200,0.00
9,18,2352,10.00,21.7,84,5,190,0.00
9,19,0052,10.00,22.2,79,3,190,0.00
9,19,0100,9.94,22.2,79,3,190,
9,19,0152,10.00,21.7,84,7,190,0.00
9,19,0252,10.00,21.1,82,3,220,0.00
9,19,0352,10.00,20.6,78,5,220,0.00
9,19,0400,9.94,20.6,78,5,220,
9,19,0452,10.00,20.0,84,6,220,0.00
9,19,0552,10.00,20.0,81,5,220,0.00
9,19,0652,10.00,20.6,84,3,210,0.00
9,19,0700,9.94,20.6,84,3,210,
9,19,0752,10.00,22.2,82,5,200,0.00
9,19,0852,10.00,23.3,79,11,170,0.00
9,19,0952,10.00,25.6,71,9,170,0.00
9,19,1000,9.94,25.6,71,9,170,
9,19,1052,10.00,27.8,63,11,170,0.00
9,19,1152,10.00,29.4,50,11,170,0.00
9,19,1252,10.00,31.1,42,11,180,0.00
9,19,1300,9.94,31.1,42,11,180,
9,19,1352,10.00,29.4,42,16,240,0.00
9,19,1452,10.00,28.9,44,10,230,0.00
9,19,1552,10.00,28.9,46,10,240,0.00
9,19,1600,9.94,28.9,46,10,240,
9,19,1652,10.00,29.4,46,13,240,0.00
9,19,1752,10.00,27.8,51,11,230,0.00
9,19,1852,10.00,26.1,58,8,210,0.00
9,19,1900,9.94,26.1,58,8,210,
9,19,1952,10.00,25.6,60,6,230,0.00
9,19,2052,10.00,25.6,62,7,290,0.00
9,19,2152,10.00,25.0,64,7,270,0.00
9,19,2200,9.94,25.0,64,7,270,
9,19,2252,10.00,23.9,69,5,210,0.00
9,19,2352,10.00,22.2,79,6,,0.00
9,20,0052,10.00,22.8,76,5,210,0.00
9,20,0100,9.94,22.8,76,5,210,
9,20,0152,10.00,22.2,79,5,230,0.00
9,20,0252,10.00,21.1,82,5,230,0.00
9,20,0352,10.00,20.6,87,3,180,0.00
9,20,0400,9.94,20.6,87,3,180,
9,20,0452,10.00,21.7,81,5,280,0.00
9,20,0552,10.00,21.7,81,0,000,0.00
9,20,0652,10.00,22.8,76,5,270,0.00
9,20,0700,9.94,22.8,76,5,270,
9,20,0752,10.00,24.4,67,8,350,0.00
9,20,0852,10.00,26.1,54,7,010,0.00
9,20,0952,10.00,26.7,44,13,340,0.00
9,20,1000,9.94,26.7,44,13,340,
9,20,1052,10.00,27.8,42,9,340,0.00
9,20,1152,10.00,28.3,40,14,340,0.00
9,20,1252,10.00,29.4,42,11,,0.00
9,20,1300,9.94,29.4,42,11,350,
9,20,1352,10.00,29.4,40,11,340,0.00
9,20,1452,10.00,29.4,40,11,350,0.00
9,20,1552,10.00,28.9,43,9,010,0.00
9,20,1600,9.94,28.9,43,9,010,
9,20,1652,10.00,28.3,43,11,330,0.00
9,20,1752,10.00,26.7,47,11,340,0.00
9,20,1852,10.00,25.6,47,6,340,0.00
9,20,1900,9.94,25.6,47,6,340,
9,20,1952,10.00,25.0,48,8,340,0.00
9,20,2052,10.00,23.3,56,0,000,0.00
9,20,2152,10.00,23.3,60,3,320,0.00
9,20,2200,9.94,23.3,60,3,320,
9,20,2252,10.00,21.1,71,3,330,0.00
9,20,2352,10.00,21.1,66,5,250,0.00
9,21,0052,10.00,21.1,73,3,010,0.00
9,21,0100,9.94,21.1,73,3,010,
9,21,0152,10.00,20.6,68,0,000,0.00
9,21,0252,10.00,18.3,84,7,360,0.00
9,21,0352,10.00,20.0,70,0,000,0.00
9,21,0400,9.94,20.0,70,0,000,
9,21,0452,10.00,18.9,75,5,220,0.00
9,21,0552,10.00,18.9,75,0,000,0.00
9,21,0652,10.00,20.0,73,0,000,0.00
9,21,0700,9.94,20.0,73,0,000,
9,21,0752,10.00,22.2,71,3,,0.00
9,21,0852,10.00,23.9,60,6,020,0.00
9,21,0952,10.00,25.0,56,3,100,0.00
9,21,1000,9.94,25.0,56,3,100,
9,21,1052,10.00,26.7,51,6,060,0.00
9,21,1152,10.00,27.2,51,5,140,0.00
9,21,1252,10.00,28.3,48,10,160,0.00
9,21,1300,9.94,28.3,48,10,160,
9,21,1352,10.00,29.4,46,10,190,0.00
9,21,1452,10.00,30.0,42,6,240,0.00
9,21,1552,10.00,29.4,45,10,200,0.00
9,21,1600,9.94,29.4,45,10,200,
9,21,1652,10.00,28.9,49,11,170,0.00
9,21,1752,10.00,27.8,47,9,200,0.00
9,21,1852,10.00,26.7,51,7,200,0.00
9,21,1900,9.94,26.7,51,7,200,
9,21,1952,10.00,25.0,69,9,190,0.00
9,21,2052,10.00,24.4,67,7,190,0.00
9,21,2152,10.00,23.9,71,10,190,0.00
9,21,2200,9.94,23.9,71,10,190,
9,21,2252,10.00,23.3,71,6,200,0.00
9,21,2352,10.00,23.3,76,9,200,0.00
9,22,0052,10.00,23.3,69,9,190,0.00
9,22,0100,9.94,23.3,69,9,190,
9,22,0152,10.00,22.8,74,7,200,0.00
9,22,0252,10.00,23.3,71,7,190,0.00
9,22,0352,10.00,23.3,71,3,260,0.00
9,22,0400,9.94,23.3,71,3,260,
9,22,0452,9.00,22.2,79,8,200,0.00
9,22,0552,10.00,22.2,79,8,200,0.00
9,22,0652,10.00,22.8,76,8,190,0.00
9,22,0700,9.94,22.8,76,8,190,
9,22,0752,10.00,24.4,72,10,190,0.00
9,22,0852,10.00,26.1,65,5,230,0.00
9,22,0952,10.00,26.7,62,8,290,
9,22,1000,9.94,26.7,62,8,290,
9,22,1052,8.00,25.0,74,7,290,
9,22,1129,2.50,23.3,82,11,300,
9,22,1135,6.00,22.8,81,9,280,0.03
9,22,1152,9.00,23.3,85,9,,0.04
9,22,1252,10.00,22.8,74,9,330,
9,22,1300,9.94,22.8,74,9,330,
9,22,1352,10.00,23.3,67,10,330,0.00
9,22,1452,10.00,25.6,47,17,320,0.00
9,22,1552,10.00,25.6,36,18,320,
9,22,1600,9.94,25.6,36,18,320,
9,22,1652,10.00,24.4,36,16,310,0.00
9,22,1752,10.00,21.7,41,18,310,0.00
9,22,1852,10.00,21.1,41,22,320,0.00
9,22,1900,9.94,21.1,41,22,320,
9,22,1952,10.00,19.4,42,23,330,0.00
9,22,2052,10.00,17.8,46,17,320,0.00
9,22,2152,10.00,17.2,50,18,330,0.00
9,22,2200,9.94,17.2,50,18,330,
9,22,2252,10.00,16.7,54,18,310,0.00
9,22,2352,10.00,15.6,58,11,320,0.00
9,23,0052,10.00,15.0,56,14,330,0.00
9,23,0100,9.94,15.0,56,14,330,
9,23,0152,10.00,14.4,60,14,320,0.00
9,23,0252,10.00,13.9,60,13,320,0.00
9,23,0352,10.00,13.3,60,13,330,0.00
9,23,0400,9.94,13.3,60,13,330,
9,23,0452,10.00,12.8,62,10,330,0.00
9,23,0552,10.00,12.2,62,9,320,0.00
9,23,0652,10.00,12.8,57,11,330,0.00
9,23,0700,9.94,12.8,57,11,330,
9,23,0752,10.00,13.9,53,14,340,0.00
9,23,0852,10.00,15.6,47,14,340,0.00
9,23,0952,10.00,17.2,41,15,350,0.00
9,23,1000,9.94,17.2,41,15,350,
9,23,1052,10.00,18.3,39,11,290,0.00
9,23,1152,10.00,18.3,37,10,320,0.00
9,23,1252,10.00,19.4,31,18,320,0.00
9,23,1300,9.94,19.4,31,18,320,
9,23,1352,10.00,20.6,32,15,320,0.00
9,23,1452,10.00,21.1,30,18,340,0.00
9,23,1552,10.00,20.6,31,17,310,0.00
9,23,1600,9.94,20.6,31,17,310,
9,23,1652,10.00,20.0,31,18,320,0.00
9,23,1752,10.00,18.9,34,15,320,0.00
9,23,1852,10.00,17.8,37,14,320,0.00
9,23,1900,9.94,17.8,37,14,320,
9,23,1952,10.00,16.7,43,11,340,0.00
9,23,2052,10.00,15.0,51,8,350,0.00
9,23,2152,10.00,14.4,53,8,330,0.00
9,23,2200,9.94,14.4,53,8,330,
9,23,2252,10.00,14.4,53,7,340,0.00
9,23,2352,10.00,13.3,60,7,330,0.00
9,24,0052,10.00,12.8,62,8,350,0.00
9,24,0100,9.94,12.8,62,8,350,
9,24,0152,10.00,12.8,67,7,340,0.00
9,24,0252,10.00,13.3,60,8,320,0.00
9,24,0352,10.00,13.3,55,6,320,0.00
9,24,0400,9.94,13.3,55,6,320,
9,24,0452,10.00,12.2,62,3,350,0.00
9,24,0552,10.00,11.7,69,5,350,0.00
9,24,0652,10.00,13.3,62,5,360,0.00
9,24,0700,9.94,13.3,62,5,360,
9,24,0752,10.00,15.6,53,3,250,0.00
9,24,0852,10.00,17.2,45,6,270,0.00
9,24,0952,10.00,17.8,45,3,080,0.00
9,24,1000,9.94,17.8,45,3,080,
9,24,1052,10.00,18.9,42,3,070,0.00
9,24,1152,10.00,18.9,39,3,080,0.00
9,24,1252,10.00,20.6,35,5,,0.00
9,24,1300,9.94,20.6,35,5,,
9,24,1352,10.00,20.6,39,5,160,0.00
9,24,1452,10.00,20.6,41,10,250,0.00
9,24,1552,10.00,20.0,44,9,210,0.00
9,24,1600,9.94,20.0,44,9,210,
9,24,1652,10.00,20.0,47,9,190,0.00
9,24,1752,10.00,18.9,50,6,220,0.00
9,24,1852,10.00,17.8,56,6,210,0.00
9,24,1900,9.94,17.8,56,6,210,
9,24,1952,10.00,17.2,63,7,200,0.00
9,24,2052,10.00,16.1,67,5,210,0.00
9,24,2152,10.00,16.7,67,8,180,0.00
9,24,2200,9.94,16.7,67,8,180,
9,24,2252,10.00,16.1,70,3,230,0.00
9,24,2352,10.00,16.1,70,3,210,0.00
9,25,0052,10.00,16.7,75,6,200,0.00
9,25,0100,9.94,16.7,75,6,200,
9,25,0152,10.00,17.2,70,5,210,0.00
9,25,0252,10.00,16.1,75,3,220,0.00
9,25,0352,10.00,16.1,75,3,200,0.00
9,25,0400,9.94,16.1,75,3,200,
9,25,0452,10.00,15.6,80,3,200,0.00
9,25,0552,10.00,15.6,80,6,200,0.00
9,25,0652,10.00,16.1,78,6,200,0.00
9,25,0700,9.94,16.1,78,6,200,
9,25,0752,10.00,17.2,75,9,190,0.00
9,25,0852,10.00,18.3,78,8,190,0.00
9,25,0952,10.00,20.0,65,9,210,0.00
9,25,1000,9.94,20.0,65,9,210,
9,25,1052,10.00,21.1,64,8,210,0.00
9,25,1152,10.00,24.4,56,10,200,0.00
9,25,1252,10.00,26.7,49,17,210,0.00
9,25,1300,9.94,26.7,49,17,210,
9,25,1352,10.00,26.1,50,10,230,0.00
9,25,1452,10.00,24.4,60,10,350,
9,25,1501,10.00,23.9,64,10,340,
9,25,1529,10.00,22.8,79,3,,0.01
9,25,1536,10.00,22.8,76,5,100,0.01
9,25,1542,10.00,22.8,79,3,080,0.01
9,25,1552,10.00,22.8,79,3,080,0.01
9,25,1600,9.94,22.8,79,3,080,
9,25,1652,10.00,23.3,74,6,210,0.00
9,25,1752,10.00,23.9,60,11,220,0.00
9,25,1852,10.00,22.8,53,14,220,0.00
9,25,1900,9.94,22.8,53,14,220,
9,25,1952,10.00,22.8,57,8,230,0.00
9,25,2052,10.00,21.1,64,9,250,0.00
9,25,2152,10.00,21.1,68,6,310,0.00
9,25,2200,9.94,21.1,68,6,310,
9,25,2252,10.00,18.9,75,5,230,0.00
9,25,2352,10.00,18.3,81,6,200,0.00
9,26,0052,10.00,17.8,81,5,210,0.00
9,26,0100,9.94,17.8,81,5,210,
9,26,0152,10.00,17.8,84,3,210,0.00
9,26,0252,10.00,16.7,86,3,210,0.00
9,26,0352,10.00,16.1,90,7,200,0.00
9,26,0400,9.94,16.1,90,7,200,
9,26,0452,10.00,16.1,90,6,220,0.00
9,26,0552,10.00,16.1,87,5,200,0.00
9,26,0652,10.00,16.7,84,6,190,0.00
9,26,0700,9.94,16.7,84,6,190,
9,26,0752,10.00,19.4,71,7,200,0.00
9,26,0852,10.00,22.2,55,10,230,0.00
9,26,0952,10.00,25.0,40,14,250,0.00
9,26,1000,9.94,25.0,40,14,250,
9,26,1052,10.00,25.6,32,9,,0.00
9,26,1152,10.00,25.0,36,13,250,0.00
9,26,1252,10.00,25.0,33,7,270,0.00
9,26,1352,10.00,26.1,32,11,200,0.00
9,26,1452,10.00,25.6,33,13,220,0.00
9,26,1552,10.00,23.3,43,13,320,0.00
9,26,1600,9.94,23.3,43,13,320,
9,26,1652,10.00,22.8,44,10,340,0.00
9,26,1752,10.00,22.2,48,8,350,0.00
9,26,1852,10.00,21.1,47,9,340,0.00
9,26,1900,9.94,21.1,47,9,340,
9,26,1952,10.00,20.6,45,6,020,0.00
9,26,2052,10.00,19.4,51,3,250,0.00
9,26,2152,10.00,20.0,44,7,270,0.00
9,26,2200,9.94,20.0,44,7,270,
9,26,2252,10.00,18.9,49,3,220,0.00
9,26,2352,10.00,17.8,52,3,220,0.00
9,27,0052,10.00,17.2,56,6,200,0.00
9,27,0100,9.94,17.2,56,6,200,
9,27,0152,10.00,17.8,46,3,270,0.00
9,27,0252,10.00,17.8,45,5,290,0.00
9,27,0352,10.00,17.8,45,6,270,0.00
9,27,0400,9.94,17.8,45,6,270,
9,27,0452,10.00,16.1,52,5,240,0.00
9,27,0552,10.00,16.1,52,3,240,0.00
9,27,0652,10.00,16.7,52,5,270,0.00
9,27,0700,9.94,16.7,52,5,270,
9,27,0752,10.00,18.9,45,6,280,0.00
9,27,0852,10.00,20.6,39,7,260,0.00
9,27,0952,10.00,21.7,38,10,260,0.00
9,27,1000,9.94,21.7,38,10,260,
9,27,1052,10.00,22.2,33,15,,0.00
9,27,1152,10.00,23.3,27,16,270,0.00
9,27,1252,10.00,22.2,30,13,300,0.00
9,27,1300,9.94,22.2,30,13,300,
9,27,1352,10.00,23.3,31,10,,0.00
9,27,1452,10.00,22.8,29,10,270,0.00
9,27,1552,10.00,21.1,32,13,310,0.00
9,27,1600,9.94,21.1,32,13,310,
9,27,1652,10.00,21.1,32,9,270,0.00
9,27,1752,10.00,19.4,36,10,300,0.00
9,27,1852,10.00,18.3,40,8,300,0.00
9,27,1900,9.94,18.3,40,8,300,
9,27,1952,10.00,17.2,45,13,300,0.00
9,27,2052,10.00,16.1,48,10,310,0.00
9,27,2152,10.00,15.6,50,10,320,0.00
9,27,2200,9.94,15.6,50,10,320,
9,27,2252,10.00,15.0,54,8,320,0.00
9,27,2352,10.00,13.9,58,3,340,0.00
9,28,0052,10.00,13.3,60,6,,0.00
9,28,0100,9.94,13.3,60,6,,
9,28,0152,10.00,13.3,60,7,290,0.00
9,28,0252,10.00,12.2,62,5,260,0.00
9,28,0352,10.00,11.7,64,7,280,0.00
9,28,0400,9.94,11.7,64,7,280,
9,28,0452,10.00,11.1,66,0,000,0.00
9,28,0552,10.00,11.7,66,7,260,0.00
9,28,0652,10.00,12.2,67,6,270,0.00
9,28,0700,9.94,12.2,67,6,270,
9,28,0752,10.00,15.0,56,8,300,0.00
9,28,0852,10.00,16.7,52,15,310,0.00
9,28,0952,10.00,17.8,50,13,340,0.00
9,28,1000,9.94,17.8,50,13,340,
9,28,1052,10.00,19.4,47,15,320,0.00
9,28,1152,10.00,20.0,47,11,290,0.00
9,28,1252,10.00,21.1,46,10,320,0.00
9,28,1300,9.94,21.1,46,10,320,
9,28,1352,10.00,21.7,44,9,310,0.00
9,28,1452,10.00,21.7,44,11,320,0.00
9,28,1552,10.00,20.6,45,15,340,0.00
9,28,1600,9.94,20.6,45,15,340,
9,28,1652,10.00,20.0,49,16,320,0.00
9,28,1752,10.00,18.9,52,13,320,0.00
9,28,1852,10.00,17.8,56,11,330,0.00
9,28,1900,9.94,17.8,56,11,330,
9,28,1952,10.00,16.7,60,10,320,0.00
9,28,2052,10.00,16.1,63,11,330,0.00
9,28,2152,10.00,15.0,69,11,340,0.00
9,28,2200,9.94,15.0,69,11,340,
9,28,2252,10.00,15.0,67,10,340,0.00
9,28,2352,10.00,14.4,70,10,340,0.00
9,29,0052,10.00,13.9,74,11,340,0.00
9,29,0100,9.94,13.9,74,11,340,
9,29,0152,10.00,13.3,81,13,350,0.00
9,29,0252,10.00,13.3,77,11,360,0.00
9,29,0352,10.00,13.3,77,11,360,0.00
9,29,0400,9.94,13.3,77,11,360,
9,29,0452,10.00,13.9,67,13,020,0.00
9,29,0552,10.00,12.8,69,13,350,0.00
9,29,0652,10.00,13.9,67,14,360,0.00
9,29,0700,9.94,13.9,67,14,360,
9,29,0752,10.00,16.1,60,15,010,0.00
9,29,0852,10.00,17.2,54,18,010,0.00
9,29,0952,10.00,18.3,51,16,030,0.00
9,29,1000,9.94,18.3,51,16,030,
9,29,1052,10.00,20.0,47,13,020,0.00
9,29,1152,10.00,20.6,44,15,030,0.00
9,29,1252,10.00,21.1,42,10,050,0.00
9,29,1300,9.94,21.1,42,10,050,
9,29,1352,10.00,21.1,44,14,040,0.00
9,29,1452,10.00,21.7,42,10,040,0.00
9,29,1552,10.00,20.0,47,10,050,0.00
9,29,1652,10.00,19.4,47,11,030,0.00
9,29,1752,10.00,18.9,49,13,040,0.00
9,29,1852,10.00,17.8,52,8,040,
9,29,1900,9.94,17.8,52,8,040,
9,29,1952,10.00,17.8,54,10,030,0.00
9,29,2052,10.00,16.7,58,10,030,0.00
9,29,2152,10.00,16.1,63,13,010,0.00
9,29,2200,9.94,16.1,63,13,010,
9,29,2252,10.00,16.1,63,13,010,0.00
9,29,2352,10.00,14.4,65,10,030,0.00
9,30,0052,10.00,14.4,62,13,040,0.00
9,30,0100,9.94,14.4,62,13,040,
9,30,0152,10.00,13.9,67,13,020,0.00
9,30,0252,10.00,13.9,64,9,030,0.00
9,30,0352,10.00,13.3,67,10,020,0.00
9,30,0400,9.94,13.3,67,10,020,
9,30,0452,10.00,13.3,67,15,010,0.00
9,30,0552,10.00,13.3,67,13,020,0.00
9,30,0652,10.00,13.3,67,14,020,0.00
9,30,0700,9.94,13.3,67,14,020,
9,30,0752,10.00,13.9,67,14,030,0.00
9,30,0852,10.00,15.0,67,15,040,0.00
9,30,0952,10.00,15.6,67,20,020,0.00
9,30,1000,9.94,15.6,67,20,020,
9,30,1052,10.00,16.1,67,15,030,0.00
9,30,1152,10.00,16.7,67,15,030,0.00
9,30,1252,10.00,16.7,70,15,040,0.00
9,30,1300,9.94,16.7,70,15,040,
9,30,1352,10.00,16.7,70,20,050,
9,30,1359,10.00,16.7,70,16,050,
9,30,1416,10.00,16.7,70,16,040,
9,30,1452,10.00,16.7,73,18,030,
9,30,1552,10.00,16.1,75,16,030,
9,30,1600,9.94,16.1,75,16,030,
9,30,1652,10.00,15.6,78,20,030,0.01
9,30,1752,10.00,15.0,81,18,040,
9,30,1852,10.00,14.4,81,15,030,
9,30,1900,9.94,14.4,81,15,030,
9,30,1952,10.00,14.4,84,15,030,0.02
9,30,2052,7.00,13.9,87,18,030,0.04
9,30,2136,5.00,13.3,90,20,040,0.06
9,30,2144,6.00,13.3,90,20,030,0.08
9,30,2152,5.00,13.3,90,16,030,0.09
9,30,2200,4.97,13.3,90,16,030,
9,30,2200,10.00,13.3,90,17,020,
9,30,2244,5.00,13.3,90,14,010,0.05
9,30,2252,5.00,13.9,87,15,020,0.07
9,30,2329,4.00,13.3,93,20,020,0.08
9,30,2352,9.00,13.9,90,18,020,0.09
10,01,0012,2.50,13.3,93,15,030,0.05
10,01,0026,3.00,13.3,93,20,020,0.18
10,01,0052,5.00,13.3,93,16,020,0.19
10,01,0100,4.97,13.3,93,16,020,
10,01,0105,7.00,13.9,90,18,020,0.02
10,01,0152,4.00,13.9,90,21,020,0.06
10,01,0252,6.00,13.9,93,17,020,0.04
10,01,0352,7.00,14.4,90,17,030,0.01
10,01,0400,6.84,14.4,90,17,030,
10,01,0452,10.00,14.4,90,17,030,0.02
10,01,0552,10.00,14.4,90,16,040,
10,01,0604,10.00,14.4,90,18,030,
10,01,0652,10.00,14.4,93,16,040,
10,01,0700,9.94,14.4,93,16,040,
10,01,0739,10.00,15.0,90,18,050,
10,01,0752,8.00,15.0,90,18,050,
10,01,0801,7.00,15.0,90,17,040,
10,01,0846,1.75,15.0,88,17,050,0.02
10,01,0852,1.50,15.0,90,15,040,0.03
10,01,0857,3.00,15.0,90,14,040,
10,01,0952,10.00,15.0,90,16,050,0.01
10,01,1000,9.94,15.0,90,16,050,
10,01,1050,10.00,16.1,88,20,060,
10,01,1052,10.00,15.6,90,20,050,
10,01,1122,1.75,15.6,90,14,040,
10,01,1124,1.50,15.6,93,11,040,0.01
10,01,1134,2.50,15.6,90,13,040,0.02
10,01,1141,6.00,15.6,93,14,050,0.02
10,01,1152,10.00,15.6,90,13,060,0.02
10,01,1202,1.75,15.6,93,13,050,
10,01,1208,2.00,15.6,93,13,040,0.01
10,01,1217,9.00,15.6,93,10,040,0.02
10,01,1252,10.00,16.1,90,17,050,0.02
10,01,1300,9.94,16.1,90,17,050,
10,01,1352,10.00,16.7,90,11,040,
10,01,1452,10.00,16.7,90,17,050,
10,01,1552,10.00,17.2,90,10,030,
10,01,1600,9.94,17.2,90,10,030,
10,01,1652,10.00,17.8,90,10,040,
10,01,1752,10.00,17.2,93,15,050,
10,01,1759,10.00,17.2,93,15,040,
10,01,1852,7.00,17.2,93,14,040,
10,01,1900,6.84,17.2,93,14,040,
10,01,1923,3.00,17.2,93,10,040,
10,01,1952,4.00,17.2,93,10,040,
10,01,2033,9.00,17.2,93,13,040,
10,01,2052,4.00,17.2,93,11,050,
10,01,2118,5.00,16.7,93,10,040,
10,01,2145,2.50,16.7,96,5,090,
10,01,2148,2.00,17.2,94,5,080,
